gene_name,Unnamed: 0.1,Unnamed: 0,ensembl_id,baseMean,log2FC,SE,statistic,pvalue,FDR,-log(adjustedp),category
ACAD9,25762,25762,ENSG00000177646,1782.1012652143809,0.3411770575633194,0.10526960262022,3.240983617979256,0.0011911802910689,0.0020815023686539,2.681623090569789,Not Significant
ACP1,4263,4263,ENSG00000143727,2202.75766040967,-1.1430619748538289,0.1068890669428959,-10.69390918590855,1.0869101360535703e-26,1.1475517686443642e-25,24.940227713346736,Down
AIFM1,36878,36878,ENSG00000156709,1152.069274767904,-0.1160404583631645,0.0876366364007101,-1.3241089928712078,0.1854668493521493,0.2264034298919279,0.6451169981027831,Not Significant
BCS1L,36611,36611,ENSG00000074582,909.9006588934948,0.1980766637391429,0.1452055267942845,1.364112428170603,0.1725321838362981,0.2121497428200126,0.6733574903735241,Not Significant
CD14,13697,13697,ENSG00000170458,1782.9385621322406,2.072955322497099,0.3452225487896935,6.00469271130932,1.916946086541117e-09,6.300116503868779e-09,8.200651419352846,Up
CEP89,3477,3477,ENSG00000121289,1688.8892928494115,1.2913939683336164,0.1121407554546728,11.515830824374966,1.097961675296799e-30,1.421194268550506e-29,28.84734655261946,Up
CMC1,33265,33265,ENSG00000187118,371.7704703838496,-0.2513978438909329,0.1320468721536374,-1.9038530772499471,0.0569293216386092,0.0770426600988561,1.1132687304745137,Not Significant
CMC2,10830,10830,ENSG00000103121,1241.648329946246,-1.0702140651950007,0.1540476163856837,-6.947293897203461,3.723594719004285e-12,1.547710374433145e-11,10.81031030628474,Down
COA1,3774,3774,ENSG00000106603,3772.9659115872655,1.235022431791419,0.110385850179688,11.188231370062628,4.656286170948727e-29,5.55288336768055e-28,27.255481448318303,Up
COA3,3235,3235,ENSG00000183978,1203.1761038265408,-1.5899000446654277,0.134698031041776,-11.803439384888458,3.746779987642843e-32,5.212493456850839e-31,30.282954477179885,Down
COA4,9611,9611,ENSG00000181924,1013.1326577089106,0.8236001533503395,0.1108042309470505,7.432930550674629,1.0621767704131789e-13,4.974837289557938e-13,12.303221119019303,Not Significant
COA5,14409,14409,ENSG00000183513,1697.6132627331483,-0.5876296356962464,0.1014144471971172,-5.794338498479236,6.859099199116366e-09,2.1428854048925724e-08,7.6690010531081985,Not Significant
COA6,1241,1241,ENSG00000168275,359.2315072095163,-2.4457249345116074,0.1567835829877605,-15.599368810843773,7.351736747708316e-55,2.6647973964982343e-53,52.57433580462152,Down
COA7,17114,17114,ENSG00000162377,1164.9830611991204,-0.5884693522549888,0.1157563490541104,-5.083689638310102,3.7017262819358953e-07,9.736956791497052e-07,6.011576757204956,Not Significant
COA8,9641,9641,ENSG00000256053,667.5943740680154,-1.1683974405622783,0.1574155225109957,-7.4223775516208335,1.1503632750422456e-13,5.371106023555989e-13,12.269936274734748,Down
COX10,18414,18414,ENSG00000006695,654.9367092167807,0.5929765235595504,0.1242288141942615,4.773260756013412,1.8126685050961984e-06,4.431415880039411e-06,5.353457490336065,Not Significant
COX11,9991,9991,ENSG00000166260,1533.8637579002682,-0.6204110543334996,0.085304366683059,-7.272910853890789,3.5182251446522134e-13,1.5851378881815244e-12,11.799932953337915,Not Significant
