Gene,Degree,Betweenness,Closeness,PageRank
RIPK1,41,0.010151615397130003,0.4989561586638831,0.0062161276832944385
MAPK8,41,0.009037725954936012,0.45610687022900764,0.006250272247909217
TACO1,40,0.0009300419425275634,0.4329710144927536,0.0031217511627430346
TLR3,39,0.0021642896211945513,0.4275491949910555,0.005914470048779331
RELA,39,0.0065911547967093045,0.49176954732510286,0.005595151889389648
TMEM70,38,0.0007496969153522888,0.4306306306306306,0.002922390709334958
IL18,37,0.006631551265758643,0.49176954732510286,0.005564498180333577
NUBPL,37,0.001095607761924702,0.4329710144927536,0.0029299112147260363
MCL1,36,0.0035282462443458375,0.4927835051546392,0.005363216708160817
KRAS,35,0.008162725629316935,0.47704590818363274,0.005754471490701138
COX18,35,0.0006763361018463598,0.42526690391459077,0.002849539805398436
LYRM7,35,0.011534470169596923,0.466796875,0.0031289537915278444
TRADD,35,0.0017707496667221107,0.4185639229422067,0.005376409654334696
FAS,34,0.0008842779355298324,0.42526690391459077,0.005121343590845108
HIGD1A,34,0.0005056591827382128,0.44014732965009207,0.0026410996981340467
UQCC2,33,0.0005632816880505694,0.4237588652482269,0.002625674929502248
COA5,32,0.0012170825579897286,0.40784982935153585,0.0027628728954911404
CASP7,31,0.0015232529180504004,0.4192982456140351,0.0049075810679204655
CFLAR,30,0.00040789256010249664,0.4185639229422067,0.004522356465725264
BAX,28,0.003040586343471872,0.4552380952380952,0.004135710527985915
TNFRSF10B,28,0.0011110270631751026,0.4134948096885813,0.004436205800082742
MAP2K1,28,0.00840713368518952,0.44095940959409596,0.004787214933869322
TTC19,28,0.000659673803228277,0.43772893772893773,0.0024229155270154936
CTSS,28,0.00366511076716042,0.4200351493848858,0.00474734359455127
PET117,28,0.0011805346710371375,0.40371621621621623,0.0026742253879022465
MLKL,28,0.005710194652142154,0.41278065630397237,0.004583498383807377
PIK3R1,27,0.010634425982360156,0.47514910536779326,0.004594817442071112
COX20,27,0.00026074650820260274,0.4106529209621993,0.0023692320657543887
CASP6,26,0.0007491456262394944,0.4099485420240137,0.004186263656266951
CASP2,25,0.00034285466401435784,0.40854700854700854,0.00394442736750898
TNFAIP3,25,0.0005112307168823968,0.4057724957555178,0.003958564919124764
CTSB,24,0.0031372772761626886,0.4149305555555556,0.0043552565258625844
COX19,24,0.0002832227668521196,0.403035413153457,0.002243889714886614
CASP10,24,0.00017012979600201426,0.40235690235690236,0.0037745976958309963
SLC25A4,24,0.008031526988119535,0.48282828282828283,0.002338937392499094
STAT5A,24,0.0018977453341728495,0.4714003944773176,0.0037836033351906118
PYCARD,24,0.0004446211991312602,0.41421143847487,0.0038423038906336524
CYBB,23,0.004913797630590662,0.4742063492063492,0.003808936264311151
TIMM21,23,0.00037000415726537016,0.42151675485008816,0.0021132151902410177
SDHAF1,23,0.0012118483651802812,0.4283154121863799,0.0022514599945567156
TYK2,23,0.001960941777367524,0.4704724409448819,0.00363704386930358
TRAF1,23,0.0004681327486580506,0.40371621621621623,0.003677186037280182
UQCC1,22,0.00032751260678825134,0.4064625850340136,0.00204823370435673
MAPK9,22,0.003805165935232836,0.4369287020109689,0.003675378815456088
ULK1,21,0.01683347616649632,0.43772893772893773,0.004757806315251155
ATPAF2,21,0.00031155741232118144,0.39767054908485855,0.0019653220069545175
PRF1,21,0.0013161343129268496,0.4106529209621993,0.0035529524272510356
BAK1,21,0.0037744681384253406,0.4704724409448819,0.003260694000266387
HMOX1,21,0.003395855580769601,0.48577235772357724,0.0034451202746011685
LAMP1,21,0.013443565054813828,0.4714003944773176,0.004397404376677906
IFNGR1,20,0.0007442367057267221,0.3861066235864297,0.0034644082116340657
DNM1L,20,0.0045113735287808515,0.48975409836065575,0.003076825869650745
TMEM126A,20,3.187971861000927e-05,0.41710296684118675,0.0017588042029969423
AIFM1,19,0.006451401396686833,0.48676171079429736,0.0023084989287447113
COA4,19,0.00027923893647645076,0.40371621621621623,0.0019213007565820805
NGFR,19,0.0007926555404521729,0.43772893772893773,0.0031818689650442806
RBCK1,19,0.00042232914055830045,0.3956953642384106,0.0031988650880361603
DMAC2L,18,0.0002502879482470303,0.4149305555555556,0.0017263397273103783
COA7,18,0.0003031342070868674,0.4185639229422067,0.0017895466891775073
CASP4,18,0.0003565570136606627,0.40371621621621623,0.003028622486649447
GSDMD,18,0.003149984029694005,0.39767054908485855,0.003261344310639234
MT-ATP8,17,0.00019285936247400595,0.40508474576271186,0.0016814593680298708
PIK3CB,17,0.001881319262560509,0.3943894389438944,0.00344764068337198
ATPAF1,16,0.0002951150027454266,0.403035413153457,0.0016873680107014912
ITPR3,16,0.007912093858672796,0.4723320158102767,0.0027126496787727083
STAT4,16,0.0002755136539058779,0.3787638668779715,0.0028043193788915965
TANK,16,0.00022607900782442092,0.3824,0.002800178430576132
STAT2,16,0.00021286994941720165,0.4016806722689076,0.0027276713574082016
CTSD,15,0.0013310861000774344,0.403035413153457,0.003073924528088096
CAMK2A,15,0.000991794977472154,0.39373970345963755,0.00288077085174305
PDPK1,13,0.0005784645341757692,0.3918032786885246,0.0026108793900543534
ITPR1,13,0.006025722973122651,0.4237588652482269,0.0026901266961445558
PRKCQ,13,0.0004108712429919801,0.38673139158576053,0.0024709583835021663
TMEM177,12,0.00012943610249029476,0.3898858075040783,0.0014850668627850647
AKT3,12,8.605716716099382e-05,0.40033500837520936,0.0022689973540887323
IL33,12,0.0011031465481119935,0.45265151515151514,0.00211749781842043
CTSL,11,0.0006815695591983474,0.3918032786885246,0.002478480390826493
UQCC3,11,1.614317201849286e-05,0.3861066235864297,0.00132651180291813
CAPN2,11,4.599483432857787e-05,0.3842443729903537,0.0021031984864704127
CMC2,11,9.351377232961066e-05,0.38673139158576053,0.0014193125196743546
CAMK2B,11,0.0004908632762941302,0.37227414330218067,0.0023240165974791633
LMNA,11,0.0002960089628761039,0.3956953642384106,0.002203837611347341
CAMK2G,10,0.00022790246053921995,0.38362760834670945,0.0021514323145271855
RB1CC1,10,0.0018910292968397754,0.37816455696202533,0.0031716715470113915
ACTG1,10,0.0040364589311555794,0.4578544061302682,0.0020799143403698317
CMC1,10,2.021978499414509e-05,0.35778443113772457,0.0013273747714683086
CTSZ,9,0.00039226276066287415,0.34992679355783307,0.002348421802246114
DAPK1,8,6.36226685399753e-05,0.38362760834670945,0.0017728382582675103
CD14,8,2.3816629299681125e-05,0.3648854961832061,0.0016892854773507802
SDHAF2,7,0.0004261670082165104,0.44840525328330205,0.0012022119051944878
CTSC,7,2.2380555188853437e-05,0.33661971830985915,0.0018329861788559366
VAMP8,7,0.00036046165970386463,0.3509544787077827,0.0021620688188218494
CTSH,7,0.0004646470103995018,0.3817891373801917,0.0018039480252188692
PRKAA2,7,0.0034391986126490995,0.4113597246127367,0.001981793961378736
SMIM20,7,3.640224309622913e-05,0.39700996677740863,0.0010846576582874824
ITPR2,6,0.0003331431639675306,0.3671274961597542,0.0014498415830439776
WIPI1,6,4.218176710028055e-05,0.34388489208633094,0.0020536661889697227
RAB8A,6,0.009791651749799977,0.38486312399355876,0.0026499576639387977
PNKD,6,4.393408701699515e-05,0.3757861635220126,0.0010603950603370192
STEAP3,6,0.010533287898454216,0.38673139158576053,0.0026652866724291057
GLUD1,6,0.0002267415564106208,0.42526690391459077,0.0012613604587388301
LYRM2,5,0.0,0.38118022328548645,0.0009551015971277182
SPATA2,5,0.0,0.34890510948905107,0.001285634792829057
ATG4A,5,0.0,0.34045584045584043,0.0018517678512566052
PRNP,5,1.9884039872788507e-05,0.3799682034976153,0.001302116323692439
VMP1,5,0.0,0.34045584045584043,0.0018517678512566054
SLC3A2,5,0.002391254443449024,0.387987012987013,0.0018725692453018215
DAPK3,5,4.804688843576365e-05,0.38118022328548645,0.0013927211409509258
TYMP,4,8.191011480932125e-05,0.44672897196261685,0.0009370407853067835
SPTA1,4,1.9786133139015878e-05,0.37936507936507935,0.0012019071076855192
GLUD2,4,9.960016385620671e-05,0.4092465753424658,0.0010567463854978343
PLA2G4A,4,7.46894421519083e-06,0.3551263001485884,0.0012200741197243435
ACSL1,3,0.003961303012020926,0.401006711409396,0.0012946583737480134
ACP1,3,0.00018056803137969017,0.4283154121863799,0.0008721373701562162
LPCAT3,3,0.00011674260793677431,0.3060179257362356,0.001687843429344115
MRAS,3,0.0,0.3301104972375691,0.001087487780453973
PARP4,3,0.0,0.36048265460030166,0.0010233377805817013
DUSP16,3,0.0,0.3540740740740741,0.0010221488711709247
RRAS,3,0.0,0.3301104972375691,0.001087487780453973
CAMKK2,2,9.79471286422519e-06,0.30253164556962026,0.0010416027422604634
DEPTOR,2,0.0,0.3052362707535121,0.0010872563084784578
CHMP2A,2,0.0,0.29433497536945813,0.0009182417233554003
RAB39B,2,0.0,0.33709449929478136,0.0011591295004802307
CEP89,1,0.0,0.27823050058207216,0.0010004497954173531
MR1,1,0.0,0.3178191489361702,0.0006943899511544057
SLC39A14,1,0.0,0.27920560747663553,0.0010026223526084835
