,log2FC_rna,pvalue_rna,adjustedpvalue_rna,-log(adjustedp)_rna,category_rna,log2FC_prot,pvalue_prot,adjustedpvalue_prot,-log(adjustedp)_prot,category_prot
NDUFA6,-0.3403478869442331,0.0961521538009147,0.138416232836584,0.8588129747784549,Not Significant,-2.1640544212711803,1.33457404805674e-05,0.0001563646822602,3.805861333319541,Down
NDUFA7,0.336855367857396,0.05450175718156,0.085216622977966,1.069475680310341,Not Significant,-2.2612698135923743,6.786409875791266e-09,9.984294431686566e-07,6.000682620352823,Down
NDUFA8,-0.8281757152506195,0.000147389978111,0.0007625199177287,3.1177488076576427,Not Significant,-2.408164441958152,1.0848545670387896e-05,0.0001375426454117,3.86156262695715,Down
NDUFA9,-0.3252668622012926,0.0159458084299806,0.0299963392792855,1.5229317428740958,Not Significant,-2.5490704741007035,9.688670403607178e-06,0.0001271744895726,3.8955999967766695,Down
NDUFAB1,-0.6338083151943366,0.0083561665424426,0.0176589095339978,1.7530361183116443,Not Significant,-1.9564638855828629,1.689814550434345e-05,0.0001832216630778,3.737023179145489,Down
NDUFAF1,-0.693398903658796,0.0011850869600452,0.0037366403866967,2.427518696527739,Not Significant,-0.9622748406692534,0.0026055001606551,0.0072360328634629,2.140499469398152,Not Significant
NDUFAF2,-0.2448125323561889,0.380294525554241,0.4483005175252563,0.348430759777453,Not Significant,-1.2806010602548772,0.0010387399860501,0.0035992824616496,2.443784069789929,Down
NDUFAF3,0.4313325654678621,0.0100847182564019,0.0205904847415877,1.6863334290925742,Not Significant,-1.3357602356564646,5.117336441968946e-05,0.0003931096311767,3.405486315844897,Down
NDUFAF4,-1.902115574127024,9.1191663459525e-06,0.0001071954279686,3.9698237375008425,Down,-1.56043324290728,1.0175186589492622e-05,0.0001318972817061,3.879764154811401,Down
NDUFAF5,-0.3631451859411569,0.0387376067545816,0.0635781444192986,1.1966921514797422,Not Significant,-0.9990562576776444,5.918612978363031e-05,0.0004356919553874,3.3608204587998616,Not Significant
NDUFAF6,-0.2164210313992907,0.1520224557565424,0.2048520892578127,0.6885596023795606,Not Significant,-1.058907777170734,0.008037789449002,0.0176137579736131,1.7541479754872054,Down
NDUFAF7,-0.2218701675977712,0.1784367560990889,0.2351611565858479,0.6286344125005763,Not Significant,-0.9650368815452078,0.0028332202822485,0.0077316599645173,2.11172725433064,Not Significant
NDUFB1,-0.4089838313229279,0.0441365680447055,0.0711799233482548,1.147642484011969,Not Significant,-2.088528477820099,4.014225270311289e-05,0.0003321468270164,3.478669891998064,Down
NDUFB10,-0.2503222387308668,0.0662134795389396,0.1003814285741576,0.9983466279659872,Not Significant,-2.01997933248207,7.68414826291975e-07,2.331903768767688e-05,4.632289375677819,Down
NDUFB11,0.3964601856051395,0.1228045470411397,0.1706155022607146,0.767981511032424,Not Significant,-2.000156449735146,3.028045123368552e-07,1.342478427179725e-05,4.872092684423253,Down
NDUFB2,-0.0895058809452677,0.6250609177108519,0.6816262919483786,0.1664536661464646,Not Significant,-1.91550033436772,2.426957178295914e-06,5.1555504630371774e-05,4.287724957869003,Down
NDUFB3,-0.5729828015353284,0.0078604039074419,0.0168193944272663,1.7741896447825238,Not Significant,-2.489475857165101,1.1484223720154178e-06,3.1200573604363754e-05,4.505837421657196,Down
NDUFB4,-0.585256851913293,0.0184040038299905,0.0339220533416631,1.4695178672654496,Not Significant,-1.829049721780656,3.663762370120466e-07,1.5014213586844068e-05,4.823497410307385,Down
NDUFB5,-1.526057508499683,1.7611945302405168e-05,0.0001688132606816,3.772593441509687,Down,-1.8392489325805568,0.0001063285091231,0.0006699597163818,3.173951309954426,Down
NDUFB6,-0.3841350702357218,0.0967798280824413,0.1392402153816787,0.8562353136051996,Not Significant,-1.652099248961187,1.2074905732762328e-06,3.185740760738432e-05,4.496789567756956,Down
NDUFB7,0.2798405637042158,0.0863432187354676,0.1261159323678556,0.8992300450497496,Not Significant,-2.3209754502526194,6.5714032200646e-08,4.750120563725862e-06,5.323295367323266,Down
NDUFB8,-0.9973279843450982,1.2695074668466358e-05,0.0001322545834644,3.878589267959481,Not Significant,-1.9440209373927384,5.540941660553101e-09,8.608307723089139e-07,6.0650822165788405,Down
NDUFB9,-0.803276648608442,0.0002930783295637,0.0012770203685231,2.893802175667932,Not Significant,-2.1601065380927063,1.771916328200041e-07,9.362374142250877e-06,5.028614007443968,Down
NDUFC1,-0.3710626667271022,0.1410914524312286,0.1923609814308021,0.7158830158106736,Not Significant,-1.8936369108353064,3.267272981308851e-06,6.283127702660379e-05,4.201824113291046,Down
NDUFC2,-0.6979015620746694,0.0032686027209244,0.0082983628554922,2.0810075790644547,Not Significant,-2.0252563427041,7.792249264342897e-05,0.0005287452581,3.276753514444747,Down
NDUFS1,-0.959401742574979,2.022941205472472e-06,3.816312678638516e-05,4.418356049836865,Not Significant,-2.49862230927715,6.16867881397055e-07,2.0241881884810144e-05,4.693749113660515,Down
NDUFS2,-0.0988710527138181,0.4741554307119444,0.540221873896418,0.2674278349575553,Not Significant,-2.16467523312194,3.277681182192896e-06,6.283127702660379e-05,4.201824113291046,Down
NDUFS3,-0.4083817155956204,0.0675452725757631,0.1020319502066633,0.9912638122999028,Not Significant,-2.2238994788403885,8.760566643945592e-07,2.5330205054674907e-05,4.596361294467117,Down
NDUFS4,-0.2070232671604834,0.2166988461375207,0.2781631213034383,0.5557004490243446,Not Significant,-2.5375641851976605,5.209591051994836e-07,1.850767361781514e-05,4.732648167872795,Down
NDUFS5,-0.4469388284081219,0.0385877630365433,0.0634148653882769,1.1978089250937438,Not Significant,-2.364101428538328,6.356153067124461e-05,0.0004591339158618,3.3380606250566154,Down
NDUFS6,0.511094285352975,0.0191499841069515,0.0350630570507869,1.455150221658982,Not Significant,-2.2724042053275912,0.0008278015785711,0.0030318742545204,2.518288814814513,Down
NDUFS7,0.1861854834216671,0.138853185817396,0.1897974211566415,0.7217096927783205,Not Significant,-2.392103226290508,1.8469396498695905e-06,4.2912488427438765e-05,4.3674163006859175,Down
NDUFS8,0.416028661653911,0.0067424678185779,0.0148272475014963,1.8289394629878013,Not Significant,-2.371665329453514,4.627572169029161e-07,1.7202999538365903e-05,4.764395822314243,Down
NDUFV1,-0.1822746895182128,0.2121489380167593,0.2730882189599838,0.5636970349427649,Not Significant,-2.5178948912986208,1.2044568725419888e-06,3.185740760738432e-05,4.496789567756956,Down
NDUFV2,0.3909024525377305,0.0325630553958363,0.054718969150568,1.261862092874873,Not Significant,-2.2887888681767485,1.607208681715438e-05,0.0001781622488602,3.7491843140396544,Down
NDUFV3,-0.0991932415667555,0.3733506915446724,0.4413441523845376,0.3552226232489588,Not Significant,-1.4009706044734411,5.185280466725273e-05,0.000395727609347,3.4026036485745697,Down
NUBPL,0.4088178576091419,0.0014456727403023,0.0043499722777197,2.361513510785984,Not Significant,-0.8633920446109484,0.0072841492360793,0.0162705384974999,1.7885980732080309,Not Significant
PET100,0.2340952557629414,0.0292937813712513,0.0500178904294891,1.3008746291619375,Not Significant,-0.9055746948410096,0.004991485773771,0.0120297234126378,1.9197443578427007,Not Significant
PET117,-0.5457356144881977,0.0082962080916387,0.0175616726865242,1.7554341214634572,Not Significant,-1.6967853723467,3.4895242300037236e-10,1.221757054615825e-07,6.913015144608464,Down
PNKD,-1.3719125551285885,1.1937850656786829e-08,1.5223026267907658e-06,5.817499003228598,Down,-1.0270718109166828,0.0005082034133898,0.0020991624325298,2.6779539545467004,Down
SCO1,-0.1283375639820718,0.1883997974540387,0.2464536501171259,0.6082647453161673,Not Significant,-1.0767653140475784,9.20738886365204e-05,0.0006025140981138,3.2200327866594485,Down
SCO2,0.4391038734393149,0.0868957019335581,0.1268309622252485,0.8967747126836322,Not Significant,-1.1180052858212597,0.0009387366499345,0.0033394770297911,2.476321539433646,Down
SDHA,-0.5616484722356887,0.0346063184830843,0.0577096593939068,1.2387514889175246,Not Significant,-1.686778151449746,0.0001591626472337,0.0008975012069196,3.0469649587293914,Down
SDHAF1,-0.2956640249238162,0.1009900466736038,0.1442469488430291,0.8408933644089743,Not Significant,-0.8271187969284773,0.0018872405744819,0.0056595468567509,2.2472183400998698,Not Significant
SDHAF2,0.7746816132490295,0.0001089091961593,0.0006091900289334,3.21524721369881,Not Significant,-1.5069805674763723,0.0002704175049274,0.001307981323787,2.8833984571081688,Down
SDHB,-0.1643982799641499,0.3185545448545326,0.3869718824758003,0.412320589836986,Not Significant,-1.5586438292054496,0.0003294269663348,0.001508581298979,2.8214312802873978,Down
SDHC,-0.9122304324711016,3.6103343290764335e-05,0.0002799704877611,3.5528877460791644,Not Significant,-0.4970879286425499,0.2179892334422877,0.2787873118197289,0.55472699575362,Not Significant
SDHD,-0.1947335755326555,0.1910976409696951,0.249335272002164,0.6032162800507807,Not Significant,-1.5252176362148993,1.3291233156029548e-05,0.0001562369473043,3.806216255266949,Down
SMIM20,-0.4070706233742811,0.2842555365606231,0.3507152817283181,0.4550453101786962,Not Significant,-0.7554277603025538,0.0287697452733817,0.051007371580758,1.2923670551667832,Not Significant
SURF1,0.5828777973526549,0.0005801800298224,0.0021393607688256,2.6697159724650668,Not Significant,-0.7817701235778337,0.0053676183373348,0.0127415140874158,1.894778961267623,Not Significant
TACO1,-0.1318535787821808,0.2769861693035473,0.3431983492899272,0.4644548096811406,Not Significant,-1.0397559115072434,8.442810050499072e-05,0.0005637024362773,3.248950088189321,Down
TIMM21,0.0457193129342634,0.6818502084014288,0.7326889599398394,0.1350803523033991,Not Significant,-0.6446424072122763,0.0277242520989305,0.0493846050981992,1.3064084146980224,Not Significant
TIMMDC1,0.1521403554220022,0.3346131118166963,0.4028394037382314,0.3948680555238133,Not Significant,-0.3129681450442,0.1044249390002407,0.1490793261825107,0.8265825788634538,Not Significant
TMEM126A,-0.0752634692069413,0.718740485724041,0.7663623680338685,0.1155658292902831,Not Significant,-1.273599485743585,7.018011864478168e-06,0.0001034709426308,3.98518159442802,Down
TMEM126B,-0.2620194262448123,0.1573029888174683,0.2105874165245416,0.6765675832798189,Not Significant,-0.5572877449607387,0.0014394907601456,0.0045990360105452,2.337333189878048,Not Significant
TMEM177,-0.8138470479773474,0.0198566249274582,0.0360879739345507,1.4426374995903746,Not Significant,-1.2334724693255603,0.0111411695968193,0.0230737036078974,1.636882690378008,Down
TMEM186,0.5465480673044958,0.0006585932496984,0.002353163275112,2.628347938093804,Not Significant,-0.9145391968004064,0.0014966737985192,0.0047395429171848,2.3242635397850293,Not Significant
TMEM70,-0.4016888710336346,0.1643509813369326,0.2189752395170294,0.6596049899501282,Not Significant,-0.9620967807427308,0.0010617500357079,0.0036544362649424,2.437179608010451,Not Significant
TTC19,-0.447768850577404,0.001840171159707,0.0052844595960343,2.276999418282782,Not Significant,-0.6553890174089936,6.183993120731699e-07,2.0241881884810144e-05,4.693749113660515,Not Significant
TYMP,3.336409234897186,0.0002723218929401,0.001204818071796,2.919078526848538,Up,1.841710911699356,0.0016847110604027,0.0051897476850345,2.284853756151716,Up
UQCC1,-0.1955034947943268,0.0458877392064895,0.0736690174926175,1.1327151221958829,Not Significant,-0.7495758654685729,0.0118222409812317,0.0242107595005913,1.6159915863640466,Not Significant
UQCC2,0.1204489477622274,0.4027716181238566,0.4705463621685877,0.3273975797988329,Not Significant,-0.6494822691023489,0.0048507733275004,0.011753188912,1.929844283265732,Not Significant
UQCC3,0.9514356056269656,0.0020858039652202,0.0058045273882952,2.2362331352727267,Not Significant,0.2584734754656221,0.4693765927494565,0.5362464003873442,0.2706356100466791,Not Significant
UQCR10,-0.4406291238625464,0.0956744142858909,0.1379058591380834,0.8604172817771438,Not Significant,-1.747262539643471,0.0001519316659441,0.0008646564848621,3.063156396997309,Down
UQCR11,0.0772650216747443,0.5679065675438854,0.6288294967506156,0.2014670948700902,Not Significant,-3.164709991174278,6.85786564946256e-08,4.823211050355121e-06,5.316663734138816,Down
UQCRB,-0.933109323673559,8.941515645322105e-05,0.0005283098452256,3.27711129601884,Not Significant,-2.424931000636378,1.1962067933552375e-05,0.0001468315626419,3.833180579243883,Down
UQCRC1,-0.3973957205900973,0.0801143794796254,0.1183737546021923,0.9267445771311484,Not Significant,-2.01839891195892,7.98465954546602e-06,0.0001127711278273,3.9478020761529873,Down
UQCRC2,-0.462843445963081,0.0037052466294168,0.0091869688763834,2.036827754925264,Not Significant,-2.040624292386511,9.4741259334674e-06,0.0001258181333179,3.900256762448772,Down
UQCRFS1,-0.4334358528398283,0.1311767433876587,0.1808010005318475,0.7427991705185202,Not Significant,-2.1024705664782246,1.829630334284544e-06,4.270094652369466e-05,4.369562498149178,Down
UQCRH,-0.798897071827291,0.0080806315290545,0.0171920342183094,1.7646727331140883,Not Significant,-2.082726408086633,0.0010070775739111,0.0035153153812345,2.4540357055842645,Down
UQCRQ,-0.187800968243831,0.406860925728791,0.4745533131633485,0.3237149901660395,Not Significant,-1.7065885060769397,2.46832818498877e-06,5.20097734363322e-05,4.283915038083753,Down
