,log2FC_rna,pvalue_rna,adjustedpvalue_rna,-log(adjustedp)_rna,category_rna,log2FC_prot,pvalue_prot,adjustedpvalue_prot,-log(adjustedp)_prot,category_prot
ACAD9,0.4907406828188634,1.668721923458703e-09,1.0036241586222672e-08,7.998428893162467,Not Significant,-0.8836524950255226,5.7834830928630255e-11,1.8718991142292047e-10,9.72771756121448,Not Significant
ACP1,0.013884501491038,0.9304481514121714,0.9406256575339904,0.0265831791371893,Not Significant,-0.7386294760572181,5.2962193571600696e-11,1.7249169990199987e-10,9.763231797828308,Not Significant
AIFM1,0.4200311410027524,2.286940510396339e-05,5.51955886481378e-05,4.258095630646308,Not Significant,-0.8362753372449563,7.860246019266757e-13,3.082792042748593e-12,11.511055770678256,Not Significant
BCS1L,0.8056612209979086,9.897982971380373e-09,4.9386964068195065e-08,7.306387670112086,Not Significant,-0.9854733812313338,6.436810417709597e-18,4.283936038231407e-17,16.36815702207233,Not Significant
CD14,3.4249256659189378,4.134740931641439e-09,2.2442553957627082e-08,7.648927721988495,Up,2.314077706768277,4.939110434900474e-15,2.413671385768968e-14,13.617321858125129,Up
CEP89,0.5578909169138964,0.0007370652775464,0.0013431974685243,2.871860135368319,Not Significant,0.7916816155502505,0.0004562222658834,0.0006917432724807,3.160055055878644,Not Significant
CMC1,0.1624503329481026,0.1110614826886116,0.1384866167353723,0.8585921945332232,Not Significant,-1.4981544877588118,7.242621850761245e-20,5.997490122877791e-19,18.22203045858868,Down
CMC2,-0.0313416710134504,0.7661857315053509,0.7963841373488346,0.0988773989842543,Not Significant,-1.0427165097068714,1.706958139035039e-07,3.810363986535647e-07,6.41903353618961,Down
COA1,0.5650116020912854,1.7700158231771e-05,4.375739730720516e-05,4.35894851777002,Not Significant,-0.8425765913523248,4.268582767510218e-07,9.127296225762912e-07,6.039657854243982,Not Significant
COA3,0.0051144776160896,0.9719908577030286,0.9768391760275648,0.0101769313815412,Not Significant,-1.024841046499117,4.969636108763766e-07,1.0556926991045317e-06,5.9764624819021686,Down
COA4,1.457275759270356,5.255466055689279e-19,8.973485600849797e-17,16.047038829734465,Up,-0.0002325066790326,0.9983506760526908,0.9985425374298508,0.0006334296640186,Not Significant
COA5,-0.1189791481472113,0.1251538938409531,0.1544909112307023,0.8110970652259349,Not Significant,-1.011624147197038,4.9306098989718323e-14,2.178383634906528e-13,12.661865634290423,Down
COA6,-0.7177751988189662,1.64255638875566e-05,4.089648643234952e-05,4.3883140022271165,Not Significant,-2.096436458390821,3.729071941941761e-22,3.916842567474449e-21,20.40706388401792,Down
COA7,-0.301805313729524,0.1426558699117169,0.1744495306495067,0.7583301946687424,Not Significant,-1.2472963812871292,2.658333786142033e-12,9.871778943971608e-12,11.005604578238732,Down
COX11,-0.734639997534817,1.8310271552162158e-09,1.0863231779533665e-08,7.964040954192625,Not Significant,-0.7947625694740077,5.525007034011457e-10,1.611370081732286e-09,8.792804704151818,Not Significant
COX14,-0.3309303708752154,0.0429946640565889,0.0576428328062386,1.2392546843138614,Not Significant,-0.0248169518278906,0.7602857460358575,0.7799166581735726,0.10795180350074,Not Significant
