,log2FC_rna,pvalue_rna,adjustedpvalue_rna,-log(adjustedp)_rna,category_rna,log2FC_prot,pvalue_prot,adjustedpvalue_prot,-log(adjustedp)_prot,category_prot
ACAD9,0.4907406828188634,1.668721923458703e-09,1.0036241586222672e-08,7.998428893162467,Not Significant,-0.8671898067490813,2.345173824295677e-10,8.368499944152792e-10,9.077352382432217,Not Significant
ACP1,0.013884501491038,0.9304481514121714,0.9406256575339904,0.0265831791371893,Not Significant,-0.8595832496656287,3.644125140813809e-12,1.6776514193158308e-11,10.775298271394105,Not Significant
AIFM1,0.4200311410027524,2.286940510396339e-05,5.51955886481378e-05,4.258095630646308,Not Significant,-0.8273707869352487,3.0236034048439854e-11,1.2208179922816538e-10,9.913349078757594,Not Significant
BCS1L,0.8056612209979086,9.897982971380373e-09,4.9386964068195065e-08,7.306387670112086,Not Significant,-0.8997676389548482,1.9668661690021292e-14,1.3242632569950298e-13,12.878025670715587,Not Significant
CD14,3.4249256659189378,4.134740931641439e-09,2.2442553957627082e-08,7.648927721988495,Up,0.9213468163767888,3.204970030726079e-06,6.757247933933108e-06,5.170230145842881,Not Significant
CEP89,0.5578909169138964,0.0007370652775464,0.0013431974685243,2.871860135368319,Not Significant,0.7140368951920465,0.0009408444443468,0.0014717838625197,2.8321559632370072,Not Significant
CMC1,0.1624503329481026,0.1110614826886116,0.1384866167353723,0.8585921945332232,Not Significant,-1.5689160489632326,6.6543020981136005e-18,1.248011361067828e-16,15.903781461106634,Down
CMC2,-0.0313416710134504,0.7661857315053509,0.7963841373488346,0.0988773989842543,Not Significant,-1.0956398820306466,8.612333250407642e-08,2.218954871373593e-07,6.65385153026584,Down
COA1,0.5650116020912854,1.7700158231771e-05,4.375739730720516e-05,4.35894851777002,Not Significant,-0.6842877194946553,6.942763476012096e-06,1.4018860334007744e-05,4.853287290989165,Not Significant
COA3,0.0051144776160896,0.9719908577030286,0.9768391760275648,0.0101769313815412,Not Significant,-0.9441065993262948,1.1510249815645262e-06,2.5782266049290195e-06,5.58867891438942,Not Significant
COA4,1.457275759270356,5.255466055689279e-19,8.973485600849797e-17,16.047038829734465,Up,0.2523830224455038,0.0330840536744602,0.0423685918673051,1.372955969664846,Not Significant
COA5,-0.1189791481472113,0.1251538938409531,0.1544909112307023,0.8110970652259349,Not Significant,-0.8862677977107991,2.806658115236461e-06,5.965796267407867e-06,5.224331581924565,Not Significant
COA6,-0.7177751988189662,1.64255638875566e-05,4.089648643234952e-05,4.3883140022271165,Not Significant,-2.099964915670413,1.8365805522569936e-16,2.068935819095568e-15,14.68425298146813,Down
COA7,-0.301805313729524,0.1426558699117169,0.1744495306495067,0.7583301946687424,Not Significant,-1.0180991284734753,1.3574854077306372e-10,4.977127724222683e-10,9.303021214145796,Down
COX11,-0.734639997534817,1.8310271552162158e-09,1.0863231779533665e-08,7.964040954192625,Not Significant,-0.6124063504010709,5.545423873417678e-07,1.293352388492149e-06,5.888283130551206,Not Significant
COX14,-0.3309303708752154,0.0429946640565889,0.0576428328062386,1.2392546843138614,Not Significant,-0.1835220621962347,0.1003568317137345,0.1205695130780543,0.9187624929901116,Not Significant
COX15,-0.1216450983519088,0.3507805701794789,0.3969628694661952,0.4012501137408743,Not Significant,-0.9583456418291648,9.613105335557578e-09,2.79193117851057e-08,7.554095291335938,Not Significant
COX17,0.0961157423627057,0.4428461525418193,0.4886344075253327,0.3110159551434562,Not Significant,-1.1708367859163014,1.862007083827054e-08,5.2255680063509854e-08,7.281866495912301,Down
COX18,-0.0161339683839365,0.867712156010665,0.8870846620307935,0.0520349297757245,Not Significant,-0.6962935304096738,1.2883815986237086e-10,4.743814665749622e-10,9.32387228659458,Not Significant
COX19,0.0208985998227646,0.887767319729754,0.90419249610328,0.0437391014982087,Not Significant,-1.0044351747629423,1.02620395609676e-13,6.024679627191863e-13,12.220066042502816,Down
COX20,0.3345055558286987,0.0063735053313196,0.0098758473922174,2.005425629678737,Not Significant,-0.59816523019821,2.146428396118445e-05,4.0882293092766514e-05,4.388464752560109,Not Significant
COX4I1,-0.6576010939921844,6.667794076029036e-05,0.0001467264253427,3.833491662932196,Not Significant,-2.2423133706120035,9.26655703228631e-18,1.6658996916937514e-16,15.778351152182172,Down
COX5A,-0.6609223224196263,0.0003139101641585,0.0006106064865289,3.2142385864625407,Not Significant,-2.146436810156028,2.562774069985985e-17,3.778458257009082e-16,15.422685371342396,Down
COX5B,-0.5537701150686622,0.0015847585830022,0.0027271708174179,2.564287659000556,Not Significant,-2.305577899616062,4.244770592493855e-17,5.798401193867264e-16,15.23669173891982,Down
COX6A1,-0.3438498920827015,0.0532164138861649,0.0702163920745547,1.15356148962953,Not Significant,-1.436269336802544,7.099323630767307e-06,1.431554817370339e-05,4.844192017236769,Down
COX6B1,-0.1565146113436135,0.3350436641105457,0.381037465821815,0.4190323198632036,Not Significant,-2.34461785331389,3.053484862622641e-17,4.3705621084183453e-16,15.359462703788118,Down
COX6C,-0.6956688901931152,0.0051821679371297,0.0081532343899179,2.0886700723595486,Not Significant,-2.185655298733101,6.144506112346751e-15,4.6013067714688727e-14,13.337118811135376,Down
COX7A1,-1.766862123043424,2.885545992896505e-07,1.0249996591128134e-06,5.989276279042811,Down,-2.763553727275444,4.663271331891583e-13,2.4564772921892454e-12,11.609687246152603,Down
COX7A2,-0.3004118729324254,0.2167637500966512,0.2557000021631925,0.5922692682995833,Not Significant,-2.458576918895348,5.20798244761637e-16,5.182432515159251e-15,14.285466344513363,Down
COX7A2L,-0.7668451876611613,0.0007068941116093,0.001294772960064,2.887806378946334,Not Significant,-2.3116889436427823,3.3913180141836504e-18,7.248507024566245e-17,16.139751435879003,Down
COX7B,-0.4967199225628462,0.0032755871841823,0.0053429833700539,2.272216177549273,Not Significant,-1.691181857430015,3.5350050346762295e-17,4.94568110294958e-16,15.305773890339111,Down
COX7C,-0.4371158551726992,0.0101158567962289,0.0151200003482722,1.8204481988313272,Not Significant,-2.279351616398088,8.00926887104703e-16,7.537837222308186e-15,14.122753245264848,Down
COX8A,0.4517972452370102,0.0262487173858991,0.0365537156408,1.437068470955669,Not Significant,-1.4265910118946548,6.057490304069348e-13,3.133817921225539e-12,11.50392624019167,Down
CYC1,0.1429892931018308,0.305265346222582,0.34997645360718,0.4559611739710595,Not Significant,-1.6844004354383504,1.9866962013305685e-15,1.6853725150488906e-14,13.773304092804675,Down
ECSIT,-0.2802065514176561,0.0056143996295443,0.0087770735363174,2.0566502630102645,Not Significant,-0.865172012287359,3.1002537818207e-07,7.485627839241861e-07,6.125771768375934,Not Significant
FOXRED1,-0.4934248709148434,1.7279990761742864e-06,5.2119349381376525e-06,5.283001014330167,Not Significant,-0.7902244561678643,5.967142561511537e-09,1.7786937835845815e-08,7.749898812762793,Not Significant
HIGD1A,-1.0744240512839944,1.0060581747688349e-05,2.613468296189077e-05,4.582782763931891,Down,-1.462655226696611,5.674473162967764e-09,1.6963122100324942e-08,7.770494211857831,Down
LYRM2,-0.0635431690409227,0.4285885236773053,0.4751403969984785,0.3231780437805641,Not Significant,-0.591119966567313,2.211146820521045e-05,4.200735034642008e-05,4.3766747111356485,Not Significant
LYRM7,-1.182113239272791,1.8402044308165675e-09,1.0911253346701648e-08,7.96212536029224,Down,-1.2506078788188295,4.2376433399251014e-14,2.671691673245329e-13,12.573213663088152,Down
MR1,1.5044156922526106,2.271476940748085e-05,5.492764930651993e-05,4.26020898672508,Up,0.7633648509785896,0.0001590697622606,0.0002723732777382,3.564835502853596,Not Significant
MT-CO1,-1.770335997004473,8.443954260609627e-07,2.720319642512996e-06,5.565380062574803,Down,-1.4326133330653557,4.605651773740562e-09,1.3915886592994345e-08,7.856489119176924,Down
MT-CO2,-1.542843957241832,3.724884828320293e-05,8.618394524689626e-05,4.064573629071751,Down,-2.480129934050761,2.7125731157116764e-16,2.9289599130127424e-15,14.533286572216149,Down
MT-CO3,-1.7072065992691705,3.1324224484126604e-06,8.941916618109702e-06,5.048569384173163,Down,-1.9538649332592024,1.3645736832617318e-13,7.855629996285859e-13,12.104818980205268,Down
MT-CYB,-1.5802818863888852,0.0001697550209322,0.0003463868910009,3.4604385522023207,Down,-0.665767616937067,0.0291813189326611,0.0376112368462196,1.4246823845606935,Not Significant
MT-ND1,-1.9338625608676097,1.2004840439460664e-05,3.0717999133128457e-05,4.512607076197214,Down,-2.433456653483298,7.850408679768331e-17,9.90483684214649e-16,15.00415267400116,Down
MT-ND2,-1.889911421945652,1.637695817797063e-05,4.0786520812083095e-05,4.3894833394624495,Down,-1.4132405045030527,0.0008681412664174,0.0013633799701477,2.8653830906501723,Down
MT-ND4,-1.253755754652655,0.0030781642675856,0.0050413634907588,2.2974519880727406,Down,-1.3048867598670577,0.0001792676700406,0.0003054005200414,3.515130227754586,Down
MT-ND5,-1.4581646749313355,0.0013351755472844,0.0023286977949002,2.6328868680660227,Down,-1.6571680516456415,5.8551489586372095e-15,4.4118960934313607e-14,13.35537472437799,Down
NDUFA1,-0.4893315622300811,0.0043002617799172,0.0068633368140362,2.1634646878515533,Not Significant,-1.6176086860015113,2.272906931046865e-13,1.2584679041421394e-12,11.900157856183723,Down
NDUFA10,-0.5308018182341101,7.981634803792196e-06,2.1170876517483566e-05,4.674261160930701,Not Significant,-2.202073836446768,1.6234231886262269e-21,2.3148235575904655e-19,18.635482106540262,Down
NDUFA11,0.2940290702292536,0.0123653847227811,0.0182518513842193,1.7386930761297192,Not Significant,-2.1516148098260186,5.046309759355775e-19,1.6014340940589717e-17,16.795490929729148,Down
NDUFA12,-0.2975409301283029,0.0908336640409425,0.1152031136281575,0.9385357829505344,Not Significant,-2.062053864967857,8.548793936738579e-21,7.477680343488392e-19,18.12623310404223,Down
NDUFA13,0.4691500342527064,0.0001078415084208,0.0002276126871635,3.642803533966079,Not Significant,-1.9767488781851248,2.240388397218335e-17,3.409386378164568e-16,15.467323778355698,Down
NDUFA2,0.1441640975932081,0.387810303004631,0.4345718567818301,0.3619384023599793,Not Significant,-2.496179391272473,4.633811139921705e-21,4.775578233212378e-19,18.32097403595676,Down
NDUFA3,-0.1062520525923673,0.3679421129664729,0.4143358871030905,0.3826474492847055,Not Significant,-2.0014664616828166,6.5835636371036535e-18,1.236973175065197e-16,15.90763971835591,Down
NDUFA4,-0.8947984291284818,0.002208453860432,0.0037098489561434,2.430643772015356,Not Significant,-2.661805485588138,1.14708199883812e-17,1.9670472036088943e-16,15.706185218107665,Down
NDUFA5,-1.5162097111163213,3.842010881331144e-05,8.858873339100468e-05,4.052621507652993,Down,-1.9720060009017817,7.441778342703891e-15,5.4473608135868373e-14,13.263813857669764,Down
NDUFA6,0.1090483995106765,0.4639196970391701,0.5093762428308011,0.2929613142763891,Not Significant,-2.068454287990978,2.6157626945957e-20,1.6911474464625238e-18,17.77181852581832,Down
NDUFA7,0.2548204236610516,0.0618751423994231,0.0807108875478167,1.0930678768887911,Not Significant,-2.324003947193101,1.0850837238312982e-22,3.5295739004249954e-20,19.4522777206359,Down
NDUFA8,-0.5512918041302584,0.0028180922093756,0.0046494367699394,2.332599654104145,Not Significant,-2.230870139829079,7.270804089283696e-18,1.3466512413764055e-16,15.870744864230453,Down
NDUFA9,-0.4895073916266383,0.0009415306791968,0.0016871184742492,2.7728544189484734,Not Significant,-2.47709356744754,2.1474954428467298e-21,2.829529122100204e-19,18.548285831856827,Down
NDUFAB1,-0.4741123811885153,0.0343368990533388,0.0469412296191254,1.3284455383035385,Not Significant,-1.902966404018212,1.2533327959668725e-18,3.205390927080878e-17,16.494118996684737,Down
NDUFAF1,-0.605946396720654,0.0021024055837035,0.0035441154367854,2.450492140977299,Not Significant,-0.8802913412801447,1.8733711110686312e-09,5.943285551695635e-09,8.22597340308413,Not Significant
NDUFAF2,-0.2558948941350323,0.0182800214741748,0.026135812706619,1.5827639907446367,Not Significant,-1.3799079939380037,4.961836841910613e-18,9.856442688444191e-17,16.006279799007675,Down
NDUFAF3,0.5303470742749568,0.0002564328303876,0.0005062324776259,3.295649995880139,Not Significant,-1.5100825970691942,1.0777795400769982e-18,2.854607438336253e-17,16.544453606887984,Down
NDUFAF4,-1.7006891553877566,2.786290691114712e-05,6.615250519783658e-05,4.179453704416842,Down,-1.6631341062936804,8.397848220943159e-19,2.349817261607455e-17,16.628965910222444,Down
NDUFAF5,-0.4619963230521691,0.0007743867337794,0.0014071377987182,2.851663370729737,Not Significant,-1.0399651312111398,7.295853776913358e-14,4.412698545258055e-13,12.355295740489083,Down
NDUFAF6,-0.0142088004786415,0.8927078208779504,0.9083060890338828,0.0417677744112527,Not Significant,-1.1974231515186422,1.0046399393801774e-13,5.914760819574811e-13,12.228062812631832,Down
NDUFAF7,-0.3504794095590391,0.0043597641987103,0.0069538100914832,2.157777174070804,Not Significant,-1.050253202322239,2.497806962159683e-15,2.045607605752961e-14,13.689177670232796,Down
NDUFB1,-0.4212828808974649,0.0098765989257711,0.0147862769472757,1.830141163717616,Not Significant,-1.95502808472306,1.3601676222884949e-18,3.419803087053368e-17,16.465998899987188,Down
NDUFB10,-0.106893780574321,0.3596382019584502,0.4060288296009668,0.3914431287575304,Not Significant,-1.9770050019457464,7.866265432230684e-20,4.013723376671038e-18,17.39645256212384,Down
NDUFB11,0.5391533849359007,0.0013251229254693,0.0023123659018151,2.635943443363139,Not Significant,-1.9576288503553023,1.749132623987831e-14,1.192319678001921e-13,12.923607288405504,Down
NDUFB2,0.3111805936550382,0.0336146334919347,0.0460037790786239,1.337206490805819,Not Significant,-1.678721604405199,3.6489686292903284e-13,1.9458050441743355e-12,11.710900675106071,Down
NDUFB3,-0.3173469524981875,0.0593946635424221,0.077706732535891,1.109541352157656,Not Significant,-2.345749057113692,2.2842229457292547e-15,1.8960507689071625e-14,13.722150038115547,Down
NDUFB4,-0.2278196228520137,0.0861881825994168,0.1097396045887923,0.9596366089769628,Not Significant,-1.91857907922341,6.098030412158871e-18,1.1604094800760821e-16,15.935388731844627,Down
NDUFB5,-1.1207644233895913,1.762316256918762e-07,6.594938325482766e-07,6.180789261531984,Down,-1.7238641287351208,1.216065568940783e-15,1.0893310247077976e-14,13.962840127261115,Down
NDUFB6,-0.4424099916236379,0.0367746655865704,0.0499687053033599,1.3013019030467234,Not Significant,-1.7827474513882828,4.210671994208082e-18,8.668991834053026e-17,16.062031406141568,Down
NDUFB7,0.3967628659022111,0.0163109161620267,0.023520780048133,1.6285482793228467,Not Significant,-2.255041858792011,1.1895793626989953e-15,1.0702101630366328e-14,13.970530929151549,Down
NDUFB8,-1.2041294187466285,3.42228405371874e-09,1.8926540046301293e-08,7.722928771991778,Down,-1.943613417719596,2.3870752259421484e-17,3.5671054932287383e-16,15.447684046689218,Down
NDUFB9,-0.6395813862647337,0.0014149874869099,0.0024589587619684,2.6092487545470555,Not Significant,-2.0970182261397428,2.5267066489935217e-18,5.731724396849329e-17,16.241714700306293,Down
NDUFC1,-0.1880768485769337,0.2046999662258384,0.2426055835010701,0.6150992081858504,Not Significant,-1.8234493994471568,6.128590202645104e-12,2.719202703296372e-11,10.565558416670765,Down
NDUFC2,-0.8956291539114432,0.0005307099298319,0.0009928267099585,3.0031265475532645,Not Significant,-2.027921262307966,3.258171688687692e-18,7.050791914251595e-17,16.151762102203655,Down
NDUFS1,-0.9399353967451596,3.509469054745251e-06,9.922646999018708e-06,5.003372458519083,Not Significant,-2.4495603724379387,3.5631618200495565e-21,4.015857621013133e-19,18.396221693150007,Down
NDUFS2,-0.1547735338225244,0.2382290913629909,0.2786716054796529,0.5549072803420566,Not Significant,-2.2178895801669487,5.5629979305201826e-21,5.41170518306398e-19,18.26666587076917,Down
NDUFS3,-0.0046112755650078,0.9740568879103776,0.978525038772352,0.009428057015138,Not Significant,-2.1778026928666483,3.954662786765262e-23,1.7684499457012086e-20,19.752407227968764,Down
